msm.protein.id,msm.locus.tag,msm.new.locus,msm.gene
WP_011730885.1,MSMEG_5908,LJ00_29215,fadD17
WP_029104307.1,MSMEG_5909,NA,NA
WP_011730888.1,MSMEG_5910,NA,NA
WP_014878487.1,MSMEG_5911,NA,NA
WP_003897308.1,MSMEG_5912,NA,NA
WP_003897309.1,MSMEG_5913,NA,NA
WP_011730889.1,MSMEG_5914,NA,NA
WP_003897311.1,MSMEG_5915,NA,NA
WP_162139514.1,MSMEG_5916,NA,NA
WP_011730891.1,MSMEG_5917,NA,NA
WP_011730892.1,MSMEG_5918,LJ00_29265,cyp142
WP_011730893.1,MSMEG_5919,NA,NA
WP_011730894.1,MSMEG_5920,NA,NA
WP_014878490.1,MSMEG_5921,NA,NA
WP_014878491.1,MSMEG_5922,NA,NA
WP_003897320.1,MSMEG_5923,NA,NA
WP_003897321.1,MSMEG_5924,NA,NA
WP_003897322.1,MSMEG_5925,NA,NA
WP_014878492.1,MSMEG_5926,NA,NA
WP_011730897.1,MSMEG_5927,NA,NA
WP_003897325.1,MSMEG_5928,NA,NA
WP_223496031.1,MSMEG_5929,NA,NA
WP_014878493.1,MSMEG_5930,NA,NA
WP_003897328.1,MSMEG_5931,NA,NA
WP_011730900.1,MSMEG_5932,NA,NA
WP_011730901.1,MSMEG_5933,NA,NA
WP_014878494.1,MSMEG_5934,NA,NA
WP_003897332.1,MSMEG_5935,NA,NA
WP_011730904.1,MSMEG_5936,NA,NA
WP_003897334.1,MSMEG_5937,LJ00_29360,dmpG
WP_014878495.1,MSMEG_5939,NA,NA
WP_003897336.1,MSMEG_5940,NA,NA
WP_011730906.1,MSMEG_5941,NA,NA
WP_011730908.1,MSMEG_5942,NA,NA
WP_011730907.1,MSMEG_5943,NA,NA
WP_011730909.1,MSMEG_5944,NA,NA
WP_029104303.1,MSMEG_5945,NA,NA
WP_011730912.1,MSMEG_5946,NA,NA
WP_036462509.1,MSMEG_5947,NA,NA
WP_011730913.1,MSMEG_5948,NA,NA
WP_036462507.1,MSMEG_5949,NA,NA
WP_036462518.1,MSMEG_5950,NA,NA
WP_011730916.1,MSMEG_5951,NA,NA
WP_223495831.1,MSMEG_5952,NA,NA
WP_011730918.1,MSMEG_5953,NA,NA
WP_014878502.1,MSMEG_5954,NA,NA
WP_223495833.1,MSMEG_5955,NA,NA
WP_011730921.1,MSMEG_5956,NA,NA
WP_228025561.1,MSMEG_5957,NA,NA
WP_011730923.1,MSMEG_5958,NA,NA
WP_014878505.1,MSMEG_5959,NA,NA
WP_014878504.1,MSMEG_5960,NA,NA
WP_011730926.1,MSMEG_5961,NA,NA
WP_199864955.1,MSMEG_5962,NA,NA
WP_233031976.1,MSMEG_5963,NA,NA
WP_162139561.1,MSMEG_5964,NA,NA
WP_011730930.1,MSMEG_5965,NA,NA
WP_011730931.1,MSMEG_5966,NA,NA
WP_162139563.1,MSMEG_5968,NA,NA
WP_228025560.1,MSMEG_5969,NA,NA
WP_011730935.1,MSMEG_5970,NA,NA
WP_014878513.1,MSMEG_5971,NA,NA
WP_162139564.1,MSMEG_5972,NA,NA
WP_162139565.1,MSMEG_5973,NA,NA
WP_011730940.1,MSMEG_5975,NA,NA
WP_011730942.1,MSMEG_5976,NA,NA
WP_011730941.1,MSMEG_5977,LJ00_29545,rfbC
WP_011730943.1,MSMEG_5978,NA,NA
WP_011730944.1,MSMEG_5979,NA,NA
WP_011730945.1,MSMEG_5980,NA,NA
WP_162139566.1,MSMEG_5981,NA,NA
WP_011730947.1,MSMEG_5982,NA,NA
WP_011730948.1,MSMEG_5983,LJ00_29580,rfbA
WP_228025559.1,MSMEG_5984,LJ00_29585,MSMEG_5984
WP_011730950.1,MSMEG_5985,NA,NA
WP_011730951.1,MSMEG_5986,LJ00_29595,glmS
WP_011730952.1,MSMEG_5987,NA,NA
WP_011730953.1,MSMEG_5988,NA,NA
WP_011730954.1,MSMEG_5989,NA,NA
WP_011730955.1,MSMEG_5990,NA,NA
WP_174519625.1,MSMEG_5991,NA,NA
WP_011730957.1,MSMEG_5992,NA,NA
WP_011730958.1,MSMEG_5993,NA,NA
WP_011730959.1,MSMEG_5994,NA,NA
WP_011730960.1,MSMEG_5995,NA,NA
WP_011730961.1,MSMEG_5996,NA,NA
WP_011730962.1,MSMEG_5997,NA,NA
WP_011730963.1,MSMEG_5998,NA,NA
WP_011730964.1,MSMEG_5999,NA,NA
WP_011730965.1,MSMEG_6000,NA,NA
WP_003897402.1,MSMEG_6001,NA,NA
WP_011730966.1,MSMEG_6002,NA,NA
WP_011730967.1,MSMEG_6003,NA,NA
WP_011730968.1,MSMEG_6004,NA,NA
WP_011730969.1,MSMEG_6005,NA,NA
WP_011730970.1,MSMEG_6006,NA,NA
WP_003897409.1,MSMEG_6008,NA,NA
WP_003897410.1,MSMEG_6009,LJ00_29710,kstR2
WP_014878524.1,MSMEG_6010,NA,NA
WP_011730972.1,MSMEG_6011,NA,NA
WP_003897413.1,MSMEG_6012,NA,NA
WP_011730973.1,MSMEG_6014,NA,NA
WP_011730974.1,MSMEG_6015,NA,NA
WP_011730975.1,MSMEG_6016,NA,NA
WP_014878528.1,MSMEG_6017,LJ00_29750,aspB
WP_014878529.1,MSMEG_6018,NA,NA
WP_003897420.1,MSMEG_6019,NA,NA
WP_003897421.1,MSMEG_6020,NA,NA
WP_011730977.1,MSMEG_6021,LJ00_29770,xylA
WP_014878531.1,MSMEG_6022,NA,NA
WP_011730979.1,MSMEG_6023,NA,NA
WP_011730981.1,MSMEG_6024,NA,NA
WP_014878532.1,MSMEG_6025,NA,NA
WP_003897426.1,MSMEG_6026,NA,NA
WP_011730982.1,MSMEG_6027,NA,NA
WP_011730983.1,MSMEG_6028,NA,NA
WP_014878534.1,MSMEG_6029,NA,NA
WP_011730985.1,MSMEG_6030,NA,NA
WP_011730987.1,MSMEG_6031,NA,NA
WP_011730986.1,MSMEG_6032,NA,NA
WP_014878537.1,MSMEG_6033,NA,NA
WP_011730990.1,MSMEG_6035,NA,NA
WP_011730991.1,MSMEG_6036,NA,NA
WP_003897436.1,MSMEG_6037,NA,NA
WP_003897437.1,MSMEG_6038,NA,NA
WP_011730993.1,MSMEG_6039,NA,NA
WP_003897439.1,MSMEG_6040,NA,NA
WP_042510671.1,MSMEG_6041,NA,NA
WP_014878540.1,MSMEG_6042,LJ00_29870,kstR
WP_011730996.1,MSMEG_6043,LJ00_29875,otsB
WP_011730997.1,MSMEG_6044,NA,NA
WP_011730998.1,MSMEG_6045,NA,NA
WP_011730999.1,MSMEG_6046,NA,NA
WP_014878542.1,MSMEG_6047,NA,NA
WP_011731001.1,MSMEG_6048,NA,NA
WP_011731002.1,MSMEG_6049,NA,NA
WP_011731003.1,MSMEG_6050,NA,NA
WP_003897452.1,MSMEG_6052,NA,NA
WP_011731004.1,MSMEG_6053,LJ00_29930,bluB
WP_011731005.1,MSMEG_6054,NA,NA
WP_162139622.1,MSMEG_6057,NA,NA
WP_168189053.1,MSMEG_6058,NA,NA
WP_003897460.1,MSMEG_6059,NA,NA
WP_228025687.1,MSMEG_6060,NA,NA
WP_011731009.1,MSMEG_6061,NA,NA
WP_223495850.1,MSMEG_6062,NA,NA
WP_003897464.1,MSMEG_6063,NA,NA
WP_011731011.1,MSMEG_6064,NA,NA
WP_003897466.1,MSMEG_6065,LJ00_29990,rpsR
WP_003897467.1,MSMEG_6066,LJ00_29995,rpsN
WP_003889348.1,MSMEG_6067,LJ00_30000,rpmG
WP_011731012.1,MSMEG_6068,LJ00_30005,rpmB
WP_014878548.1,MSMEG_6069,NA,NA
WP_003897470.1,MSMEG_6070,NA,NA
WP_011731014.1,MSMEG_6071,NA,NA
WP_029104175.1,MSMEG_6072,NA,NA
WP_011731016.1,MSMEG_6073,LJ00_30030,rlmB
WP_042510599.1,MSMEG_6074,LJ00_30035,cysS
WP_011731018.1,MSMEG_6075,LJ00_30040,ispF
WP_011731019.1,MSMEG_6076,LJ00_30045,ispD
WP_011731020.1,MSMEG_6077,LJ00_30050,carD
WP_011731021.1,MSMEG_6078,NA,NA
WP_011731022.1,MSMEG_6079,LJ00_30060,radA
WP_011731023.1,MSMEG_6080,LJ00_30065,disA
WP_029104176.1,MSMEG_6081,NA,NA
WP_011731025.1,MSMEG_6082,NA,NA
WP_011731026.1,MSMEG_6083,LJ00_30080,mutY
WP_011731027.1,MSMEG_6085,NA,NA
WP_011731028.1,MSMEG_6086,LJ00_30100,mhuD
WP_011731029.1,MSMEG_6087,NA,NA
WP_003897489.1,MSMEG_6088,NA,NA
WP_011731030.1,MSMEG_6089,NA,NA
WP_003897491.1,MSMEG_6090,NA,NA
WP_011731031.1,MSMEG_6091,LJ00_30125,clpC1
WP_011731033.1,MSMEG_6092,NA,NA
WP_011731034.1,MSMEG_6094,NA,NA
WP_011731035.1,MSMEG_6095,NA,NA
WP_003897496.1,MSMEG_6096,NA,NA
WP_011731036.1,MSMEG_6097,LJ00_30150,panC
WP_011731037.1,MSMEG_6098,NA,NA
WP_014878558.1,MSMEG_6099,NA,NA
WP_003897501.1,MSMEG_6100,NA,NA
WP_003897502.1,MSMEG_6101,LJ00_30170,folK
WP_003897503.1,MSMEG_6102,LJ00_30175,folB
WP_175048402.1,MSMEG_6103,LJ00_30180,folP
WP_011731040.1,MSMEG_6104,LJ00_30185,folE
WP_003897506.1,MSMEG_6105,LJ00_30190,ftsH
WP_011731041.1,MSMEG_6106,NA,NA
WP_014878559.1,MSMEG_6107,NA,NA
WP_011731043.1,MSMEG_6108,NA,NA
WP_003897510.1,MSMEG_6109,NA,NA
WP_014878560.1,MSMEG_6110,LJ00_30215,hpt
WP_011731045.1,MSMEG_6111,LJ00_30220,tilS
WP_011731046.1,MSMEG_6112,NA,NA
WP_029104179.1,MSMEG_6113,LJ00_30230,dacB
WP_011731048.1,MSMEG_6114,NA,NA
WP_011731049.1,MSMEG_6115,NA,NA
WP_003897516.1,MSMEG_6116,NA,NA
WP_011731050.1,MSMEG_6117,LJ00_30250,gudD
WP_011731051.1,MSMEG_6118,NA,NA
WP_011731052.1,MSMEG_6119,NA,NA
WP_011731053.1,MSMEG_6120,NA,NA
WP_011731054.1,MSMEG_6121,NA,NA
WP_003897523.1,MSMEG_6122,NA,NA
WP_011731055.1,MSMEG_6123,NA,NA
WP_011731056.1,MSMEG_6124,NA,NA
WP_003897528.1,MSMEG_6125,NA,NA
WP_011731057.1,MSMEG_6126,NA,NA
WP_011731058.1,MSMEG_6127,NA,NA
WP_011731060.1,MSMEG_6128,NA,NA
WP_011731059.1,MSMEG_6129,NA,NA
WP_011731061.1,MSMEG_6130,NA,NA
WP_011731062.1,MSMEG_6131,NA,NA
WP_011731063.1,MSMEG_6132,NA,NA
WP_011731064.1,MSMEG_6133,NA,NA
WP_011731065.1,MSMEG_6134,NA,NA
WP_011731066.1,MSMEG_6135,NA,NA
WP_003897538.1,MSMEG_6136,NA,NA
WP_011731067.1,MSMEG_6137,NA,NA
WP_011731068.1,MSMEG_6138,NA,NA
WP_011731070.1,MSMEG_6139,NA,NA
WP_011731069.1,MSMEG_6140,NA,NA
WP_011731071.1,MSMEG_6141,NA,NA
WP_029104180.1,MSMEG_6142,LJ00_30375,galE1
WP_011731073.1,MSMEG_6143,NA,NA
WP_228025558.1,MSMEG_6144,NA,NA
WP_228025557.1,MSMEG_6145,NA,NA
WP_162139567.1,MSMEG_6147,NA,NA
WP_014878573.1,MSMEG_6150,NA,NA
WP_011731077.1,MSMEG_6151,NA,NA
WP_011731078.1,MSMEG_6153,NA,NA
WP_011731079.1,MSMEG_6154,NA,NA
WP_011731080.1,MSMEG_6157,LJ00_30450,topA
WP_003897557.1,MSMEG_6158,NA,NA
WP_011562175.1,MSMEG_6159,NA,NA
WP_003897559.1,MSMEG_6160,NA,NA
WP_011731081.1,MSMEG_6163,NA,NA
WP_014878574.1,MSMEG_6164,NA,NA
WP_011731085.1,MSMEG_6167,NA,NA
WP_029104598.1,MSMEG_6168,NA,NA
WP_011731088.1,MSMEG_6169,NA,NA
WP_042510600.1,MSMEG_6171,NA,NA
WP_011731091.1,MSMEG_6173,NA,NA
WP_011731092.1,MSMEG_6174,NA,NA
WP_223495856.1,MSMEG_6175,NA,NA
WP_011731094.1,MSMEG_6176,NA,NA
WP_011731095.1,MSMEG_6177,LJ00_30540,dgoD
WP_011731096.1,MSMEG_6178,NA,NA
WP_014878580.1,MSMEG_6179,LJ00_30555,acs
WP_162139568.1,MSMEG_6180,NA,NA
WP_003897577.1,MSMEG_6182,NA,NA
WP_011731101.1,MSMEG_6183,LJ00_30575,marP
WP_011731100.1,MSMEG_6184,NA,NA
WP_011731102.1,MSMEG_6185,NA,NA
WP_011731103.1,MSMEG_6186,NA,NA
WP_011731104.1,MSMEG_6187,LJ00_30590,nth
WP_011731105.1,MSMEG_6188,NA,NA
WP_003897584.1,MSMEG_6189,LJ00_30600,crp
WP_011731106.1,MSMEG_6190,NA,NA
WP_003897586.1,MSMEG_6191,NA,NA
WP_003897587.1,MSMEG_6192,NA,NA
WP_003897588.1,MSMEG_6193,NA,NA
WP_011731108.1,MSMEG_6194,NA,NA
WP_011731107.1,MSMEG_6195,NA,NA
WP_011731109.1,MSMEG_6196,NA,NA
WP_011731110.1,MSMEG_6197,NA,NA
WP_011731111.1,MSMEG_6198,NA,NA
WP_011731112.1,MSMEG_6199,NA,NA
WP_014878583.1,MSMEG_6201,LJ00_30660,ponA2
WP_011731114.1,MSMEG_6202,NA,NA
WP_011731115.1,MSMEG_6203,NA,NA
WP_011731116.1,MSMEG_6205,NA,NA
WP_011731117.1,MSMEG_6206,NA,NA
WP_011731118.1,MSMEG_6207,NA,NA
WP_011731119.1,MSMEG_6208,NA,NA
WP_011731120.1,MSMEG_6209,NA,NA
WP_029104597.1,MSMEG_6210,NA,NA
WP_011731122.1,MSMEG_6211,NA,NA
WP_011731123.1,MSMEG_6212,NA,NA
WP_011731124.1,MSMEG_6213,NA,NA
WP_011731125.1,MSMEG_6214,NA,NA
WP_011731126.1,MSMEG_6215,NA,NA
WP_223495859.1,MSMEG_6216,NA,NA
WP_011731128.1,MSMEG_6217,NA,NA
WP_162139569.1,MSMEG_6218,NA,NA
WP_011731130.1,MSMEG_6219,NA,NA
WP_011731131.1,MSMEG_6220,NA,NA
WP_011731132.1,MSMEG_6221,NA,NA
WP_011731133.1,MSMEG_6222,NA,NA
WP_003897643.1,MSMEG_6223,NA,NA
WP_011731135.1,MSMEG_6224,NA,NA
WP_011731134.1,MSMEG_6225,LJ00_30775,lfrA
WP_011731136.1,MSMEG_6226,NA,NA
WP_011731137.1,MSMEG_6227,NA,NA
WP_011731138.1,MSMEG_6228,NA,NA
WP_011731139.1,MSMEG_6229,LJ00_30800,glpK
WP_011731141.1,MSMEG_6230,NA,NA
WP_011731140.1,MSMEG_6231,NA,NA
WP_011731142.1,MSMEG_6232,NA,NA
WP_011731143.1,MSMEG_6233,NA,NA
WP_011731144.1,MSMEG_6234,NA,NA
WP_029104596.1,MSMEG_6235,NA,NA
WP_003897657.1,MSMEG_6236,NA,NA
WP_011731146.1,MSMEG_6237,NA,NA
WP_011731147.1,MSMEG_6238,LJ00_30845,mnoS
WP_014878598.1,MSMEG_6239,NA,NA
WP_011731149.1,MSMEG_6240,NA,NA
WP_011731150.1,MSMEG_6241,NA,NA
WP_011731151.1,MSMEG_6242,LJ00_30865,mdo
WP_011731152.1,MSMEG_6243,NA,NA
WP_011731153.1,MSMEG_6244,NA,NA
WP_011731154.1,MSMEG_6245,NA,NA
WP_011731155.1,MSMEG_6246,LJ00_30885,egtE
WP_011731156.1,MSMEG_6247,LJ00_30890,egtD
WP_011731157.1,MSMEG_6248,LJ00_30895,egtC
WP_011731158.1,MSMEG_6249,LJ00_30900,egtB
WP_011731159.1,MSMEG_6250,LJ00_30905,egtA
WP_029104592.1,MSMEG_6251,NA,NA
WP_228025555.1,MSMEG_6252,NA,NA
WP_011731162.1,MSMEG_6253,LJ00_30920,furA3
WP_011731163.1,MSMEG_6254,NA,NA
WP_228025685.1,MSMEG_6255,NA,NA
WP_011731165.1,MSMEG_6256,NA,NA
WP_003897679.1,MSMEG_6257,NA,NA
WP_003897680.1,MSMEG_6258,NA,NA
WP_003897681.1,MSMEG_6259,NA,NA
WP_003897682.1,MSMEG_6260,LJ00_30955,glnT
WP_003897683.1,MSMEG_6261,NA,NA
WP_011731166.1,MSMEG_6262,NA,NA
WP_003897685.1,MSMEG_6263,NA,NA
WP_003897686.1,MSMEG_6264,NA,NA
WP_003897687.1,MSMEG_6265,NA,NA
WP_029104591.1,MSMEG_6266,NA,NA
WP_011731167.1,MSMEG_6267,LJ00_30990,scnC
WP_003897690.1,MSMEG_6268,NA,NA
WP_003897691.1,MSMEG_6269,LJ00_31000,mgtE
WP_011731169.1,MSMEG_6271,LJ00_31005,leuA
WP_011731170.1,MSMEG_6272,NA,NA
WP_003897694.1,MSMEG_6273,NA,NA
WP_011731172.1,MSMEG_6275,NA,NA
WP_011731173.1,MSMEG_6276,NA,NA
WP_011731174.1,MSMEG_6277,NA,NA
WP_003897698.1,MSMEG_6278,NA,NA
WP_003897699.1,MSMEG_6279,LJ00_31040,recR
WP_029104589.1,MSMEG_6280,NA,NA
WP_011731175.1,MSMEG_6281,NA,NA
WP_003897702.1,MSMEG_6282,NA,NA
WP_011731176.1,MSMEG_6283,NA,NA
WP_003897704.1,MSMEG_6284,NA,NA
WP_011731177.1,MSMEG_6285,NA,NA
WP_011731178.1,MSMEG_6286,NA,NA
WP_003897708.1,MSMEG_6288,NA,NA
WP_011731179.1,MSMEG_6289,NA,NA
WP_011731180.1,MSMEG_6290,NA,NA
WP_011731181.1,MSMEG_6291,NA,NA
WP_003897712.1,MSMEG_6292,NA,NA
WP_011731182.1,MSMEG_6293,NA,NA
WP_003897714.1,MSMEG_6294,NA,NA
WP_011731183.1,MSMEG_6295,NA,NA
WP_011731184.1,MSMEG_6296,NA,NA
WP_011731185.1,MSMEG_6297,NA,NA
WP_233031966.1,MSMEG_6298,NA,NA
WP_011731187.1,MSMEG_6299,NA,NA
WP_014878611.1,MSMEG_6300,NA,NA
WP_014878612.1,MSMEG_6301,LJ00_31150,ligD
WP_029104330.1,MSMEG_6302,NA,NA
WP_014878613.1,MSMEG_6303,NA,NA
WP_003897725.1,MSMEG_6305,NA,NA
WP_003897726.1,MSMEG_6306,LJ00_31175,gluQRS
WP_003897727.1,MSMEG_6307,NA,NA
WP_011731193.1,MSMEG_6309,NA,NA
WP_011731195.1,MSMEG_6310,NA,NA
WP_011731196.1,MSMEG_6311,NA,NA
WP_029104331.1,MSMEG_6312,NA,NA
WP_003897733.1,MSMEG_6313,LJ00_31215,tgt
WP_011731198.1,MSMEG_6314,NA,NA
WP_003897734.1,MSMEG_6315,NA,NA
WP_003897736.1,MSMEG_6316,NA,NA
WP_011731199.1,MSMEG_6317,NA,NA
WP_011731201.1,MSMEG_6318,NA,NA
WP_011731200.1,MSMEG_6319,NA,NA
WP_003897740.1,MSMEG_6320,NA,NA
WP_014878616.1,MSMEG_6321,NA,NA
WP_014878617.1,MSMEG_6322,NA,NA
WP_011731204.1,MSMEG_6323,NA,NA
WP_011731205.1,MSMEG_6324,NA,NA
WP_011731206.1,MSMEG_6325,NA,NA
WP_003897745.1,MSMEG_6327,NA,NA
WP_011731207.1,MSMEG_6328,NA,NA
WP_014878619.1,MSMEG_6329,NA,NA
WP_011731208.1,MSMEG_6330,NA,NA
WP_011731209.1,MSMEG_6331,NA,NA
WP_011731210.1,MSMEG_6332,NA,NA
WP_011731211.1,MSMEG_6333,NA,NA
WP_003897753.1,MSMEG_6336,NA,NA
WP_011731214.1,MSMEG_6337,NA,NA
WP_011731215.1,MSMEG_6338,NA,NA
WP_011731217.1,MSMEG_6339,NA,NA
WP_011731216.1,MSMEG_6340,NA,NA
WP_011731218.1,MSMEG_6341,NA,NA
WP_011731219.1,MSMEG_6342,NA,NA
WP_003897761.1,MSMEG_6343,NA,NA
WP_014878621.1,MSMEG_6344,NA,NA
WP_003897762.1,MSMEG_6345,NA,NA
WP_011731221.1,MSMEG_6346,NA,NA
WP_011731223.1,MSMEG_6348,NA,NA
WP_011731224.1,MSMEG_6351,LJ00_31400,hisC
WP_003897767.1,MSMEG_6352,NA,NA
WP_011731225.1,MSMEG_6353,NA,NA
WP_223495875.1,MSMEG_6354,NA,NA
WP_029104335.1,MSMEG_6355,NA,NA
WP_162139571.1,MSMEG_6356,NA,NA
WP_011731230.1,MSMEG_6358,NA,NA
WP_228025554.1,MSMEG_6359,NA,NA
WP_003897770.1,MSMEG_6361,NA,NA
WP_011731232.1,MSMEG_6362,NA,NA
WP_011731233.1,MSMEG_6363,NA,NA
WP_011731234.1,MSMEG_6365,NA,NA
WP_011731235.1,MSMEG_6366,NA,NA
WP_011731236.1,MSMEG_6367,NA,NA
WP_011731238.1,MSMEG_6368,NA,NA
WP_011731237.1,MSMEG_6369,NA,NA
WP_011731239.1,MSMEG_6370,NA,NA
WP_011731240.1,MSMEG_6371,NA,NA
WP_003897783.1,MSMEG_6372,NA,NA
WP_003897784.1,MSMEG_6373,NA,NA
WP_011731241.1,MSMEG_6374,NA,NA
WP_011731242.1,MSMEG_6375,NA,NA
WP_003897787.1,MSMEG_6376,NA,NA
WP_011731244.1,MSMEG_6378,NA,NA
WP_011731245.1,MSMEG_6379,NA,NA
WP_011731246.1,MSMEG_6380,NA,NA
WP_011731247.1,MSMEG_6381,NA,NA
WP_003897792.1,MSMEG_6382,NA,NA
WP_011731249.1,MSMEG_6383,LJ00_31550,furA1
WP_011731250.1,MSMEG_6384,LJ00_31555,katG
WP_011731251.1,MSMEG_6385,NA,NA
WP_014878631.1,MSMEG_6386,LJ00_31565,MSMEG_6386
WP_042510602.1,MSMEG_6387,NA,NA
WP_011731254.1,MSMEG_6388,NA,NA
WP_036462554.1,MSMEG_6389,NA,NA
WP_014878633.1,MSMEG_6390,NA,NA
WP_003897801.1,MSMEG_6391,NA,NA
WP_014878634.1,MSMEG_6392,LJ00_31595,pks13
WP_011731257.1,MSMEG_6393,LJ00_31600,fadD32
WP_011731258.1,MSMEG_6394,NA,NA
WP_011731259.1,MSMEG_6395,NA,NA
WP_011731260.1,MSMEG_6396,NA,NA
WP_011731262.1,MSMEG_6398,NA,NA
WP_223496043.1,MSMEG_6399,NA,NA
WP_223496045.1,MSMEG_6400,NA,NA
WP_003897810.1,MSMEG_6401,NA,NA
WP_003897811.1,MSMEG_6402,NA,NA
WP_011731265.1,MSMEG_6403,NA,NA
WP_003897813.1,MSMEG_6404,LJ00_31655,glf
WP_003897814.1,MSMEG_6405,NA,NA
WP_011731266.1,MSMEG_6406,NA,NA
WP_003897816.1,MSMEG_6407,NA,NA
WP_003897817.1,MSMEG_6408,NA,NA
WP_011731267.1,MSMEG_6409,NA,NA
WP_011731268.1,MSMEG_6410,NA,NA
WP_003897820.1,MSMEG_6411,NA,NA
WP_003897821.1,MSMEG_6412,NA,NA
WP_003897822.1,MSMEG_6413,LJ00_31700,serS
WP_011731269.1,MSMEG_6414,NA,NA
WP_014878637.1,MSMEG_6415,NA,NA
WP_003897826.1,MSMEG_6416,NA,NA
WP_003897825.1,MSMEG_6417,NA,NA
WP_003897827.1,MSMEG_6418,LJ00_31725,pheA
WP_003897828.1,MSMEG_6419,NA,NA
WP_011731271.1,MSMEG_6420,NA,NA
WP_228025683.1,MSMEG_6421,NA,NA
WP_003897831.1,MSMEG_6422,NA,NA
WP_003897832.1,MSMEG_6423,NA,NA
WP_011731273.1,MSMEG_6424,NA,NA
WP_003897834.1,MSMEG_6425,NA,NA
WP_003897835.1,MSMEG_6426,NA,NA
WP_011731275.1,MSMEG_6427,NA,NA
WP_003897837.1,MSMEG_6428,NA,NA
WP_003897840.1,MSMEG_6431,NA,NA
WP_014878644.1,MSMEG_6432,NA,NA
WP_011731278.1,MSMEG_6433,NA,NA
WP_003897846.1,MSMEG_6434,NA,NA
WP_011731279.1,MSMEG_6435,NA,NA
WP_003897849.1,MSMEG_6436,NA,NA
WP_014878646.1,MSMEG_6437,NA,NA
WP_011731281.1,MSMEG_6438,NA,NA
WP_011731282.1,MSMEG_6439,LJ00_31835,rraA
WP_003897853.1,MSMEG_6440,NA,NA
WP_011731283.1,MSMEG_6441,NA,NA
WP_011731284.1,MSMEG_6443,LJ00_31850,dinB
WP_003897856.1,MSMEG_6444,NA,NA
WP_011731286.1,MSMEG_6445,NA,NA
WP_011731287.1,MSMEG_6446,NA,NA
WP_011731288.1,MSMEG_6447,NA,NA
WP_162139572.1,MSMEG_6450,NA,NA
WP_003897863.1,MSMEG_6451,NA,NA
WP_003897865.1,MSMEG_6452,NA,NA
WP_014878652.1,MSMEG_6453,NA,NA
WP_003897866.1,MSMEG_6454,NA,NA
WP_162139573.1,MSMEG_6455,NA,NA
WP_223495896.1,MSMEG_6457,NA,NA
WP_003897870.1,MSMEG_6458,NA,NA
WP_014878656.1,MSMEG_6459,LJ00_31930,gltB
WP_011731296.1,MSMEG_6464,NA,NA
WP_011731297.1,MSMEG_6465,NA,NA
WP_011731298.1,MSMEG_6466,LJ00_31960,aqpZ
WP_003897878.1,MSMEG_6467,NA,NA
WP_029104236.1,MSMEG_6468,NA,NA
WP_003897880.1,MSMEG_6469,NA,NA
WP_003897881.1,MSMEG_6470,NA,NA
WP_014878659.1,MSMEG_6471,NA,NA
WP_011731302.1,MSMEG_6472,NA,NA
WP_011731303.1,MSMEG_6473,NA,NA
WP_011731304.1,MSMEG_6474,NA,NA
WP_003897886.1,MSMEG_6475,NA,NA
WP_011731305.1,MSMEG_6476,NA,NA
WP_003897888.1,MSMEG_6477,LJ00_32015,msrA
WP_011731306.1,MSMEG_6478,NA,NA
WP_003897891.1,MSMEG_6479,NA,NA
WP_011731307.1,MSMEG_6480,NA,NA
WP_011731309.1,MSMEG_6481,NA,NA
WP_011731308.1,MSMEG_6482,NA,NA
WP_011731310.1,MSMEG_6483,NA,NA
WP_011731311.1,MSMEG_6484,NA,NA
WP_011731312.1,MSMEG_6485,NA,NA
WP_003897898.1,MSMEG_6486,NA,NA
WP_011731314.1,MSMEG_6487,NA,NA
WP_003897900.1,MSMEG_6488,NA,NA
WP_011731315.1,MSMEG_6489,NA,NA
WP_003897902.1,MSMEG_6490,NA,NA
WP_011731316.1,MSMEG_6491,NA,NA
WP_228025551.1,MSMEG_6492,NA,NA
WP_162139574.1,MSMEG_6493,NA,NA
WP_003897906.1,MSMEG_6494,NA,NA
WP_003897907.1,MSMEG_6495,NA,NA
WP_003897909.1,MSMEG_6496,NA,NA
WP_011731319.1,MSMEG_6497,NA,NA
WP_011731320.1,MSMEG_6498,NA,NA
WP_011731321.1,MSMEG_6499,NA,NA
WP_011731322.1,MSMEG_6500,NA,NA
WP_011731323.1,MSMEG_6501,NA,NA
WP_011731324.1,MSMEG_6502,NA,NA
WP_003897917.1,MSMEG_6503,NA,NA
WP_011731325.1,MSMEG_6504,NA,NA
WP_011731326.1,MSMEG_6505,NA,NA
WP_011731327.1,MSMEG_6506,NA,NA
WP_029104234.1,MSMEG_6507,LJ00_32165,glgX
WP_003897922.1,MSMEG_6508,NA,NA
WP_003897923.1,MSMEG_6509,NA,NA
WP_223496047.1,MSMEG_6510,NA,NA
WP_011731330.1,MSMEG_6511,NA,NA
WP_011731331.1,MSMEG_6512,NA,NA
WP_011731332.1,MSMEG_6513,NA,NA
WP_011731333.1,MSMEG_6514,NA,NA
WP_003897929.1,MSMEG_6515,LJ00_32205,treS
WP_003897932.1,MSMEG_6518,NA,NA
WP_011731334.1,MSMEG_6519,NA,NA
WP_011731335.1,MSMEG_6520,NA,NA
WP_003897935.1,MSMEG_6521,NA,NA
WP_003897936.1,MSMEG_6522,NA,NA
